メディア,Topic 0 Weight,Topic 1 Weight,Topic 2 Weight,Topic 3 Weight,Topic 4 Weight,Topic 5 Weight,Topic 6 Weight,Topic 7 Weight,Topic 8 Weight,Topic 9 Weight,Topic 10 Weight,Topic 11 Weight,Topic 12 Weight,Topic 13 Weight,Topic 14 Weight
国営,3.547518841,6.749962784,2.945516273,7.112998516,8.740956559,2.512426647,4.274621296,11.51383211,12.75716752,14.05830415,6.178029998,4.448232299,5.278272886,5.175585118,4.706574702
民間,7.103546206,5.908315576,9.20509623,4.911229618,8.796623245,8.219931633,7.2845986,6.354177762,6.847482921,8.049803732,5.063299584,5.334700645,6.441721235,5.093430714,5.386042503
独立系,10.12016358,7.070402095,11.30801323,4.393421195,8.409204402,6.602230464,4.869350707,4.613135231,5.011114344,5.438652788,5.110494437,6.494515227,9.315708303,5.517614152,5.725980237
